LHS,,RHS,support,confidence,lift,count
"{1081033,14029008,23067025} ",=>, {9057006},2.29E-05,0.884615385,19.01127536,23
"{1083001,23067025} ",=>, {1081090},6.38E-05,0.864864865,19.01107844,64
"{1081004,14029008,23067025} ",=>, {9057006},3.79E-05,0.88372093,18.99205263,38
{14029008} ,=>, {9057006},0.003092297,0.883694413,18.99148274,3100
{14029008} ,=>, {1081090},0.003022471,0.863740023,18.98635266,3030
"{1081080,14029003,14029008} ",=>, {1081090},1.90E-05,0.863636364,18.98407407,19
"{5005005,9057006,23067025} ",=>, {1081090},1.90E-05,0.863636364,18.98407407,19
"{1081004,1081005} ",=>, {1081090},0.000214466,0.863453815,18.98006137,215
"{14029008,22001039} ",=>, {9057006},1.50E-05,0.882352941,18.96265317,15
"{1081080,9052001,14029008} ",=>, {9057006},1.50E-05,0.882352941,18.96265317,15
"{14070004,14086100,23067025} ",=>, {9057006},1.50E-05,0.882352941,18.96265317,15
"{8044001,14029003,14029004} ",=>, {9057006},1.50E-05,0.882352941,18.96265317,15
"{8015011,14070004,14086100,23067025} ",=>, {9057006},1.50E-05,0.882352941,18.96265317,15
"{14029003,14029004,14029008} ",=>, {1081090},0.000142645,0.861445783,18.93592169,143
"{1081025,14029008,23067025} ",=>, {9057006},8.08E-05,0.880434783,18.92143001,81
"{1081004,14029008,23067025} ",=>, {1081090},3.69E-05,0.860465116,18.9143651,37
"{1081090,22001033} ",=>, {9057006},2.19E-05,0.88,18.91208609,22
"{5003003,23067025} ",=>, {9057006},7.28E-05,0.879518072,18.90172898,73
"{5003003,14029008,23067025} ",=>, {9057006},4.29E-05,0.87755102,18.85945506,43
"{9057006,22001037} ",=>, {1081090},1.80E-05,0.857142857,18.84133667,18
"{8050082,9057006} ",=>, {1081090},4.79E-05,0.857142857,18.84133667,48
"{21170002,23067025} ",=>, {1081090},1.20E-05,0.857142857,18.84133667,12
"{14029003,23067025} ",=>, {1081090},2.99E-05,0.857142857,18.84133667,30
"{1081018,21170002,23067025} ",=>, {1081090},1.20E-05,0.857142857,18.84133667,12
"{1081004,5005003,9057006} ",=>, {1081090},1.20E-05,0.857142857,18.84133667,12
"{5003005,8037155,9057006} ",=>, {1081090},1.80E-05,0.857142857,18.84133667,18
"{1024009,1081025,23067025} ",=>, {1081090},1.20E-05,0.857142857,18.84133667,12
"{1081018,14029003,14029008} ",=>, {1081090},2.39E-05,0.857142857,18.84133667,24
"{14029003,14029008,23067025} ",=>, {1081090},1.80E-05,0.857142857,18.84133667,18
"{5003003,5005003,9057006,14029008} ",=>, {1081090},1.20E-05,0.857142857,18.84133667,12
"{1081080,14029003,14029004,14029008} ",=>, {1081090},1.80E-05,0.857142857,18.84133667,18
"{1024009,1081004,9057006,14029008} ",=>, {1081090},1.20E-05,0.857142857,18.84133667,12
"{22001051,23067025} ",=>, {9057006},2.79E-05,0.875,18.80463106,28
"{14029008,14070004} ",=>, {9057006},4.89E-05,0.875,18.80463106,49
"{8015002,23067025} ",=>, {9057006},2.79E-05,0.875,18.80463106,28
"{1081090,22001038,23067025} ",=>, {9057006},1.40E-05,0.875,18.80463106,14
"{5003003,5005003,14029008} ",=>, {9057006},1.40E-05,0.875,18.80463106,14
"{1081090,5005003,8036114} ",=>, {9057006},1.40E-05,0.875,18.80463106,14
"{1081004,1081018,1081090,8036114} ",=>, {9057006},2.09E-05,0.875,18.80463106,21
"{5003003,23067025} ",=>, {1081090},7.08E-05,0.855421687,18.80350266,71
"{9057006,14029055} ",=>, {1081090},4.69E-05,0.854545455,18.78424171,47
{1024009} ,=>, {1081090},0.000759109,0.854096521,18.77437344,761
"{8044001,14029004} ",=>, {1081090},2.29E-05,0.851851852,18.72503212,23
"{1081080,9057006,14029003} ",=>, {1081090},4.59E-05,0.851851852,18.72503212,46
"{1081018,14029003,14029004,14029008} ",=>, {1081090},2.29E-05,0.851851852,18.72503212,23
"{8015011,14029008} ",=>, {9057006},5.39E-05,0.870967742,18.71797377,54
"{1081004,1081090,8058060} ",=>, {9057006},2.00E-05,0.869565217,18.68783211,20
"{8044001,14029003} ",=>, {1081090},1.70E-05,0.85,18.68432553,17
"{1081033,14029004,14029008} ",=>, {1081090},1.70E-05,0.85,18.68432553,17
"{8015011,14070004,23067025} ",=>, {1081090},1.70E-05,0.85,18.68432553,17
"{14029003,14029004,14029008,23067025} ",=>, {1081090},1.70E-05,0.85,18.68432553,17
"{14029003,14029004,23067025} ",=>, {1081090},2.79E-05,0.848484848,18.65102013,28
"{14029003,14029008} ",=>, {1081090},0.000150625,0.848314607,18.64727796,151
{1024009} ,=>, {9057006},0.000771079,0.867564534,18.64483541,773
"{1081025,22001051} ",=>, {9057006},1.30E-05,0.866666667,18.62553933,13
"{22001039,23067025} ",=>, {9057006},1.30E-05,0.866666667,18.62553933,13
"{14029008,22001051,23067025} ",=>, {9057006},1.30E-05,0.866666667,18.62553933,13
"{14029008,22001026,23067025} ",=>, {9057006},3.89E-05,0.866666667,18.62553933,39
"{1081003,1081033,14029004} ",=>, {9057006},1.30E-05,0.866666667,18.62553933,13
"{1081004,5003005,14029008} ",=>, {9057006},1.30E-05,0.866666667,18.62553933,13
"{1024009,8037155,14029008} ",=>, {9057006},1.30E-05,0.866666667,18.62553933,13
"{1081080,9052001,14029004,14029008} ",=>, {9057006},1.30E-05,0.866666667,18.62553933,13
"{1081003,1081018,1081033,14029004} ",=>, {9057006},1.30E-05,0.866666667,18.62553933,13
"{1081033,14029003,14029004,14029008} ",=>, {9057006},1.30E-05,0.866666667,18.62553933,13
"{1081025,14029008} ",=>, {1081090},0.000159602,0.846560847,18.60872757,160
"{9057006,22001032} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{9057006,23067260} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{14029008,14073007} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{5003005,14029008} ",=>, {1081090},8.78E-05,0.846153846,18.59978107,88
"{9057006,22001039,23067025} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{9052001,14029004,14086100} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1081003,9052001,14029004} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1081033,14029008,21170002} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1081018,5003003,14029008} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1081003,1081033,14029003} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1024009,8037155,23067025} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1081003,1081033,14029008,21170002} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1081018,1081033,14029008,21170002} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1081018,1081033,14029003,14029008} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1024009,8037155,14029008,23067025} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1081003,1081018,1081033,14029008,21170002} ",=>, {1081090},1.10E-05,0.846153846,18.59978107,11
"{1083001,23067025} ",=>, {9057006},6.38E-05,0.864864865,18.5868168,64
"{1024009,8037155} ",=>, {9057006},1.90E-05,0.863636364,18.56041507,19
"{5005003,14029008} ",=>, {1081090},2.69E-05,0.84375,18.54694078,27
{22001051} ,=>, {1081090},6.98E-05,0.843373494,18.53866459,70
"{1081018,1081033,14029003} ",=>, {1081090},1.60E-05,0.842105263,18.5107869,16
{23067025} ,=>, {1081090},0.002175581,0.840462428,18.47467482,2181
"{1081004,8036114,9057006,14029008} ",=>, {1081090},2.09E-05,0.84,18.46450993,21
"{1081080,14029004} ",=>, {9057006},6.08E-05,0.85915493,18.46410454,61
"{14029008,22001026} ",=>, {9057006},6.68E-05,0.858974359,18.4602239,67
"{14029004,23067025} ",=>, {1081090},4.69E-05,0.839285714,18.44880882,47
"{1081005,1081090} ",=>, {9057006},0.00031322,0.857923497,18.43763982,314
"{1081090,22001016} ",=>, {9057006},1.20E-05,0.857142857,18.42086308,12
"{14029008,14039051} ",=>, {9057006},1.20E-05,0.857142857,18.42086308,12
"{1081005,1081090,8037155} ",=>, {9057006},1.20E-05,0.857142857,18.42086308,12
"{1081004,1081033,1081090} ",=>, {9057006},2.99E-05,0.857142857,18.42086308,30
"{1081004,1081090,8015011} ",=>, {9057006},1.20E-05,0.857142857,18.42086308,12
"{1081018,1081090,1083001} ",=>, {9057006},1.20E-05,0.857142857,18.42086308,12
"{1081018,14029003,14029008} ",=>, {9057006},2.39E-05,0.857142857,18.42086308,24
"{14029004,14029008,23067025} ",=>, {9057006},2.39E-05,0.857142857,18.42086308,24
"{1081018,9052001,14029003,14029004} ",=>, {9057006},1.20E-05,0.857142857,18.42086308,12
"{1081018,1081025,1081090,8036114} ",=>, {9057006},1.20E-05,0.857142857,18.42086308,12
"{1081018,14029004,14029008} ",=>, {1081090},3.09E-05,0.837837838,18.41698224,31
"{1081005,8036114} ",=>, {1081090},3.59E-05,0.837209302,18.40316605,36
"{22001026,23067025} ",=>, {1081090},6.58E-05,0.835443038,18.3643408,66
{14029020} ,=>, {9057006},0.000216461,0.854330709,18.36042718,217
{14029020} ,=>, {1081090},0.000211473,0.834645669,18.34681339,212
"{1081003,14029008,21170001} ",=>, {1081090},1.50E-05,0.833333333,18.3179662,15
"{8015011,14086100,23067025} ",=>, {1081090},1.50E-05,0.833333333,18.3179662,15
"{1081003,1081033,23067025} ",=>, {1081090},1.50E-05,0.833333333,18.3179662,15
"{1081004,1081033,9057006} ",=>, {1081090},2.99E-05,0.833333333,18.3179662,30
"{1081080,9057006,14029003,14029004} ",=>, {1081090},3.99E-05,0.833333333,18.3179662,40
"{1081003,1081018,14029008,21170001} ",=>, {1081090},1.50E-05,0.833333333,18.3179662,15
"{8044001,14029004} ",=>, {9057006},2.29E-05,0.851851852,18.30715405,23
"{1081025,14029008} ",=>, {9057006},0.0001606,0.851851852,18.30715405,161
"{1081018,14029003,14029004,14029008} ",=>, {9057006},2.29E-05,0.851851852,18.30715405,23
"{1024009,5003003} ",=>, {9057006},1.70E-05,0.85,18.26735589,17
"{14086100,23067025} ",=>, {9057006},1.70E-05,0.85,18.26735589,17
"{8044001,14029003} ",=>, {9057006},1.70E-05,0.85,18.26735589,17
"{1081004,1081090,14072009} ",=>, {9057006},1.70E-05,0.85,18.26735589,17
"{1081033,14029004,14029008} ",=>, {9057006},1.70E-05,0.85,18.26735589,17
"{1081080,14029008} ",=>, {9057006},4.49E-05,0.849056604,18.24708135,45
"{22001026,23067025} ",=>, {9057006},6.68E-05,0.848101266,18.22655018,67
"{8015011,14029008,14070004} ",=>, {1081090},2.89E-05,0.828571429,18.21329211,29
"{8053002,14029008} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{1024009,1083001} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{9052001,14029004,14086100} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{1081003,9052001,14029004} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{9052001,14029004,14029008} ",=>, {9057006},3.29E-05,0.846153846,18.18469817,33
"{1081033,14029008,21170002} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{1081003,14029004,21170002} ",=>, {9057006},2.19E-05,0.846153846,18.18469817,22
"{1081018,14029004,21170002} ",=>, {9057006},2.19E-05,0.846153846,18.18469817,22
"{1081005,1081090,1083001} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{1081018,5003003,14029008} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{1081003,1081033,14029008,21170002} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{1081018,1081033,14029008,21170002} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{1081003,1081018,14029004,21170002} ",=>, {9057006},2.19E-05,0.846153846,18.18469817,22
"{1081018,1081033,14029003,14029008} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{1081003,1081018,1081033,14029008,21170002} ",=>, {9057006},1.10E-05,0.846153846,18.18469817,11
"{1081004,5003005,9057006} ",=>, {1081090},3.79E-05,0.826086957,18.15867954,38
"{8044001,14029008} ",=>, {1081090},8.48E-05,0.825242718,18.14012187,85
{23067025} ,=>, {9057006},0.002181566,0.842774566,18.11207404,2187
"{1081005,8037155} ",=>, {1081090},1.40E-05,0.823529412,18.10246072,14
"{1081005,23067025} ",=>, {1081090},1.40E-05,0.823529412,18.10246072,14
"{1081004,8036001,8036114} ",=>, {1081090},1.40E-05,0.823529412,18.10246072,14
"{14070004,14086100,23067025} ",=>, {1081090},1.40E-05,0.823529412,18.10246072,14
"{1081033,14029003,14029008} ",=>, {1081090},1.40E-05,0.823529412,18.10246072,14
"{1081003,14029004,14029008} ",=>, {1081090},1.40E-05,0.823529412,18.10246072,14
"{8015011,14070004,14086100,23067025} ",=>, {1081090},1.40E-05,0.823529412,18.10246072,14
"{1081018,1081033,14029003,14029004} ",=>, {1081090},1.40E-05,0.823529412,18.10246072,14
"{1081003,1081018,14029004,14029008} ",=>, {1081090},1.40E-05,0.823529412,18.10246072,14
"{1081080,14029003,14029004} ",=>, {9057006},4.79E-05,0.842105263,18.09769004,48
"{1081018,1081033,14029003} ",=>, {9057006},1.60E-05,0.842105263,18.09769004,16
"{8015011,14029008} ",=>, {1081090},5.09E-05,0.822580645,18.08160535,51
"{14029004,14029008,23067025} ",=>, {1081090},2.29E-05,0.821428571,18.05628097,23
"{1024009,1081025} ",=>, {9057006},2.09E-05,0.84,18.05244582,21
"{14029008,22001026} ",=>, {1081090},6.38E-05,0.820512821,18.03615134,64
"{1081018,14029004,14029008} ",=>, {9057006},3.09E-05,0.837837838,18.00597877,31
"{1024009,8037155} ",=>, {1081090},1.80E-05,0.818181818,17.98491227,18
"{14029008,14070004,14086100} ",=>, {1081090},2.69E-05,0.818181818,17.98491227,27
"{5003003,14029008,23067025} ",=>, {1081090},3.99E-05,0.816326531,17.94413016,40
"{8044001,14029008} ",=>, {9057006},8.58E-05,0.834951456,17.94394753,86
"{1081004,1081005,8036114} ",=>, {1081090},2.19E-05,0.814814815,17.91090029,22
"{22001030,23067025} ",=>, {9057006},1.50E-05,0.833333333,17.90917244,15
"{1081005,8015002} ",=>, {9057006},1.50E-05,0.833333333,17.90917244,15
"{14029008,14086100} ",=>, {9057006},3.49E-05,0.833333333,17.90917244,35
"{14070004,23067025} ",=>, {9057006},2.00E-05,0.833333333,17.90917244,20
"{1081003,14029008,21170001} ",=>, {9057006},1.50E-05,0.833333333,17.90917244,15
"{1081003,1081033,23067025} ",=>, {9057006},1.50E-05,0.833333333,17.90917244,15
"{9052001,14029003,14029004,14029008} ",=>, {9057006},2.49E-05,0.833333333,17.90917244,25
"{1081003,1081018,14029008,21170001} ",=>, {9057006},1.50E-05,0.833333333,17.90917244,15
"{8044001,14029008,23067025} ",=>, {1081090},3.49E-05,0.813953488,17.89196699,35
"{1024009,22001026} ",=>, {1081090},1.30E-05,0.8125,17.86001705,13
"{1081005,9057006,23067025} ",=>, {1081090},1.30E-05,0.8125,17.86001705,13
"{1081018,1081033,14029004,14029008} ",=>, {1081090},1.30E-05,0.8125,17.86001705,13
"{5003003,14029008} ",=>, {1081090},6.88E-05,0.811764706,17.84385414,69
"{1081033,14029004} ",=>, {1081090},2.99E-05,0.810810811,17.82288604,30
"{1081004,1081005,1081018} ",=>, {1081090},1.70E-05,0.80952381,17.79459574,17
"{1081003,14029004,21170002} ",=>, {1081090},2.09E-05,0.807692308,17.75433647,21
"{1081018,14029004,21170002} ",=>, {1081090},2.09E-05,0.807692308,17.75433647,21
"{1081033,14029008,23067025} ",=>, {1081090},2.09E-05,0.807692308,17.75433647,21
"{1081003,1081018,14029004,21170002} ",=>, {1081090},2.09E-05,0.807692308,17.75433647,21
"{8037155,14029008,23067025} ",=>, {9057006},3.79E-05,0.826086957,17.7534405,38
"{22001038,23067025} ",=>, {9057006},1.40E-05,0.823529412,17.69847629,14
"{9052001,14029004,14070004} ",=>, {9057006},1.40E-05,0.823529412,17.69847629,14
"{1081002,1081090,23067025} ",=>, {9057006},1.40E-05,0.823529412,17.69847629,14
"{1081033,14029003,14029008} ",=>, {9057006},1.40E-05,0.823529412,17.69847629,14
"{1081003,14029004,14029008} ",=>, {9057006},1.40E-05,0.823529412,17.69847629,14
"{1081018,1081033,14029003,14029004} ",=>, {9057006},1.40E-05,0.823529412,17.69847629,14
"{1081003,1081018,14029004,14029008} ",=>, {9057006},1.40E-05,0.823529412,17.69847629,14
"{8037155,14029008,23067025} ",=>, {1081090},3.69E-05,0.804347826,17.68081955,37
"{1081004,14089002} ",=>, {1081090},1.20E-05,0.8,17.58524756,12
"{1081018,9039007} ",=>, {1081090},1.20E-05,0.8,17.58524756,12
"{21170001,23067025} ",=>, {1081090},1.60E-05,0.8,17.58524756,16
"{1024009,5003003} ",=>, {1081090},1.60E-05,0.8,17.58524756,16
"{14086100,23067025} ",=>, {1081090},1.60E-05,0.8,17.58524756,16
"{1024009,1081025} ",=>, {1081090},2.00E-05,0.8,17.58524756,20
"{9057006,14029008,22001039} ",=>, {1081090},1.20E-05,0.8,17.58524756,12
"{1081018,7003001,14029008} ",=>, {1081090},1.20E-05,0.8,17.58524756,12
"{1081033,14029003,14029004} ",=>, {1081090},2.00E-05,0.8,17.58524756,20
"{1081033,8037155,9057006} ",=>, {1081090},1.60E-05,0.8,17.58524756,16
"{1081025,1081033,23067025} ",=>, {1081090},1.20E-05,0.8,17.58524756,12
"{1081018,1081033,14029004} ",=>, {1081090},2.00E-05,0.8,17.58524756,20
"{1081004,5003005,14029008} ",=>, {1081090},1.20E-05,0.8,17.58524756,12
"{1024009,8037155,14029008} ",=>, {1081090},1.20E-05,0.8,17.58524756,12
"{1081003,1081025,23067025} ",=>, {1081090},1.20E-05,0.8,17.58524756,12
"{1081018,9052001,14029004,14029008} ",=>, {1081090},1.20E-05,0.8,17.58524756,12
"{1081033,14029008} ",=>, {9057006},6.28E-05,0.818181818,17.58355112,63
"{1081025,14029003} ",=>, {9057006},1.80E-05,0.818181818,17.58355112,18
"{14029004,21170002} ",=>, {9057006},2.19E-05,0.814814815,17.51119083,22
"{8044001,14029008,23067025} ",=>, {9057006},3.49E-05,0.813953488,17.49268005,35
"{9052001,14029004,14029008} ",=>, {1081090},3.09E-05,0.794871795,17.47252161,31
"{1024009,22001026} ",=>, {9057006},1.30E-05,0.8125,17.46144313,13
"{1024009,1081025,14029008} ",=>, {9057006},1.30E-05,0.8125,17.46144313,13
"{9052001,14029003,14029004,14070004} ",=>, {9057006},1.30E-05,0.8125,17.46144313,13
"{1081018,1081033,14029004,14029008} ",=>, {9057006},1.30E-05,0.8125,17.46144313,13
"{1081033,14029003} ",=>, {1081090},2.29E-05,0.793103448,17.43365059,23
"{8015011,14029008,14086100} ",=>, {1081090},2.29E-05,0.793103448,17.43365059,23
"{8015011,14029008,14070004,14086100} ",=>, {1081090},2.29E-05,0.793103448,17.43365059,23
"{1081033,14029004} ",=>, {9057006},2.99E-05,0.810810811,17.42514075,30
"{8015002,14029008} ",=>, {9057006},2.99E-05,0.810810811,17.42514075,30
"{1081080,14029008} ",=>, {1081090},4.19E-05,0.79245283,17.41934899,42
"{1081025,1081090,1083001} ",=>, {9057006},1.70E-05,0.80952381,17.3974818,17
"{5005003,23067025} ",=>, {9057006},2.09E-05,0.807692308,17.35812098,21
"{1081025,14029004} ",=>, {9057006},2.09E-05,0.807692308,17.35812098,21
"{8044001,22001026} ",=>, {1081090},1.50E-05,0.789473684,17.35386272,15
"{1081018,21170001,23067025} ",=>, {1081090},1.50E-05,0.789473684,17.35386272,15
"{1081025,5003003} ",=>, {9057006},2.49E-05,0.806451613,17.3314572,25
"{9052001,14029003,14029008} ",=>, {9057006},2.49E-05,0.806451613,17.3314572,25
"{1081080,14029003} ",=>, {9057006},5.39E-05,0.805970149,17.32111006,54
"{1081018,14029004} ",=>, {9057006},6.58E-05,0.804878049,17.29763972,66
"{9057006,17023001} ",=>, {1081090},2.19E-05,0.785714286,17.27122528,22
"{14029008,14039051} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{14029003,21170001} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{14029003,14029004,21170001} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{1081018,14029003,21170001} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{1024009,22001026,23067025} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{5003003,8037155,9057006} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{1081018,1081033,14029008} ",=>, {1081090},2.19E-05,0.785714286,17.27122528,22
"{8015002,8036114,9057006} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{1081003,1081004,14029008} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{1081025,14029004,14029008} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{1081018,9052001,14029003,14029004} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{1081018,14029003,14029004,21170001} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{1081003,1081025,1081033,14029008} ",=>, {1081090},1.10E-05,0.785714286,17.27122528,11
"{1081004,1081005} ",=>, {9057006},0.000199503,0.803212851,17.26185295,200
"{14029003,14029004} ",=>, {9057006},0.00065836,0.802919708,17.255553,660
"{8015002,14029008} ",=>, {1081090},2.89E-05,0.783783784,17.22878983,29
"{9057006,17023008} ",=>, {1081090},1.80E-05,0.782608696,17.20295956,18
"{21170001,23067025} ",=>, {9057006},1.60E-05,0.8,17.19280554,16
"{1081005,1083001} ",=>, {9057006},1.20E-05,0.8,17.19280554,12
"{1081033,23067025} ",=>, {9057006},3.99E-05,0.8,17.19280554,40
"{1083001,14029008} ",=>, {9057006},5.59E-05,0.8,17.19280554,56
"{1081018,9052001,14029003} ",=>, {9057006},1.20E-05,0.8,17.19280554,12
"{1081018,9052001,14029004} ",=>, {9057006},1.60E-05,0.8,17.19280554,16
"{1081018,7003001,14029008} ",=>, {9057006},1.20E-05,0.8,17.19280554,12
"{1081033,14029003,14029004} ",=>, {9057006},2.00E-05,0.8,17.19280554,20
"{1081025,1081033,23067025} ",=>, {9057006},1.20E-05,0.8,17.19280554,12
"{1081018,1081033,14029004} ",=>, {9057006},2.00E-05,0.8,17.19280554,20
"{1024009,1081018,14029008} ",=>, {9057006},1.20E-05,0.8,17.19280554,12
"{1081003,1081025,23067025} ",=>, {9057006},1.20E-05,0.8,17.19280554,12
"{1081018,9052001,14029004,14029008} ",=>, {9057006},1.20E-05,0.8,17.19280554,12
